site_id,build,desktop_visual,tablet_visual,mobile_visual,links,console,a11y,perf,contamination,deployed,live_verified,demo_interaction,notes
01,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,PASS,"Owner audit: tile work was a verified service invisible on the site — now listed. Edge Studio -> quote carry-over asserted."
02,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,PASS,"Owner audit: 7 invented product-sounding slab names replaced with plain descriptions so nobody can ask for a stone that does not exist. Filter, lightbox and add-to-quote asserted."
03,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,PASS,"Slider, room builder and itemised scope sheet asserted."
04,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,PASS,"Owner audit: removed a review printed twice; added the closed-weekend expectation to the estimate section. Car diagram, 3-step flow and reference code asserted."
05,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,PASS,"Owner audit: sample price menu added (was the only salon with none besides 06); duplicate review removed; stylist label bug fixed; hero h1 width corrected after the type resize. ES/EN and 4-step booking asserted."
06,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,PASS,"Owner audit: sample price menu added; 'Anyone available' label bug fixed; service grid set to 5 explicit columns to stop an orphaned card. Stylist pre-fill asserted."
07,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,PASS,"Owner audit: 'Tito y las muchachas' -> 'Tito y el equipo'. Queue claim, position count and ES/EN asserted."
08,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,PASS,"Lookbook -> reservation carry-over asserted."
09,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,PASS,"Owner audit: Tammy was verified staff but appeared nowhere while Ben was named three times — both now credited. Price builder arithmetic asserted (45+10+30+8 = 93)."
10,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,PASS,"Owner audit: hero stat 'Technicians · Two' -> 'Chairs · Two'. Two-chair reservation asserted."
