site_id,build,desktop_visual,tablet_visual,mobile_visual,links,console,a11y,perf,contamination,deployed,live_verified,notes
01,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"2 routes. 4 local visual passes. Edge Studio verified interactive. Directions link fixed (was rendering the manifest object)."
02,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"2 routes. Mosaic corrected to 6 tiles. Lightbox + filter + add-to-quote verified. Empty placeholder img src fixed."
03,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"2 routes. Before/after slider corrected: labels were inverted and scales mismatched; now carpet vs oak at matched scale."
04,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"2 routes. Headline wrap corrected. Car-diagram picker + 3-step estimate verified. 25-years claim confirmed absent."
05,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"2 routes. Gold offset frame z-index corrected. ES/EN toggle and 4-step booking verified. Wednesday-closed renders correctly."
06,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"2 routes. Heading order corrected on /team. Stylist-first booking pre-fill verified. Mobile tab bar verified."
07,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"2 routes. Anton line-height raised (accents were clipping); duotone rebuilt as multiply so the photo stays legible. Opens in Spanish."
08,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"2 routes. Italiana wordmark sized up (E read as F below 24px). Lookbook-to-reserve carry-over verified. Owner's personal name confirmed absent."
09,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"2 routes. Price builder running total verified. Horizontal scroll band and floating pill nav verified."
10,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"2 routes. Hero crop corrected (portrait crop was cutting the hands out). Two-chair reservation verified."
